symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.028968118,0.0,11350980,1.69,11350980,1.72,1.843986,2,0.0,11283562,79631024128,11176137,4.1439962,25.556522,2.74,0.0295,4.545,-0.14056,18.741,2.3,27.947,0.0115,0.75964,-2700999936,-2.51,0.0,2.1032667,0.0004,1.29,87333224448,0.0,-2.82,0.0115,COP
0,0.0,0.0,955200,0.0,955200,0.0,0.0,2,0.0,722022,0,498505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,COPX
0,0.043860435,2.5077,575240,4.89,575240,4.92,0.291982,2,57.497437,474417,4795103232,342564,7.901967,55.781097,3.5,0.044099998,11.034,0.13069001,21.702,2.01,1.487,0.0218,0.95318,79309000,1.95,0.0,75.40014,0.01006,2.75,6695932416,0.024,135.78,0.028399998,COR
0,0.01321467,0.3525,368480,0.49,368480,0.52,0.372156,2,27.964027,172852,1755470208,227954,0.1289166,15.930327,1.32,0.0139999995,0.166,0.00464,13.982,2.44,14.067,0.0128999995,0.94075996,63200000,1.39,0.0,2.7632046,0.020550001,2.79,2255329280,0.173,4.58,0.0182,CORE
0,0.0,0.0,331120,0.0,331120,0.0,0.0,2,0.0,182754,0,340559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CORN
0,0.0,0.0,43500,0.0,43500,0.0,0.0,2,0.0,37922,0,52238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CORP
0,0.0270636,0.0,361380,0.2,361380,0.2,1.244853,2,0.0,421112,104570488,500061,2.5231822,8.417582,10.8,0.026099999,5.829,0.0,10.461,0.91,1.768,0.0372,0.51227003,-315257376,-23.095,0.0,4.332579,0.00437,0.9,241566320,0.0,-7.65,0.0417,CORR
0,0.0,0.0,731740,0.0,731740,0.0,0.865113,2,27.941175,490389,2786160128,653971,7.8733115,22.61905,0.0,0.0,6.9,0.29957,18.969,1.05,4.483,0.0925,0.77641,106011000,0.85,0.0,5.297792,0.097629994,18.49,2441872896,-0.115,-0.68,0.12060001,CORT
0,0.0088239,0.2863,5384900,2.8,5384900,2.8,0.637053,2,31.845793,4873459,137851322368,2734240,0.77173156,28.46618,0.97,0.0088,0.795,0.024319999,17.394,10.94,35.359,0.0098,0.70038,4344000000,9.779,0.0,8.807376,0.00221,1.79,141953974272,0.021,4.21,0.0098,COST
0,0.015984654,0.0,11190200,0.125,11190200,0.0,2.368364,2,0.0,10117723,5988677120,13509389,1.4386867,25.193548,4.28,0.0,2.996,-0.25676,79.679,0.31,4.017,0.0274,0.45631,-951100032,-1.473,0.0,1.9442369,0.62314,1.27,12469840896,0.0,-11.69,0.045,COTY
0,0.0,0.0,1633660,0.0,1633660,0.0,1.551893,2,0.0,2398995,19310741504,1238005,39.44582,723.1081,0.0,0.0,42.457,-0.29166,-380.342,0.37,5.922,0.0983,1.02034,-142783008,-2.147,0.0,45.178993,0.00629,6.42,20784949248,0.0,28.74,0.109799996,COUP
0,0.0,0.0,389980,0.0,389980,0.0,0.0,2,0.0,70854,0,746525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107124,0.0,0.0,0.0,0.0,0.03,63187500,0.0,0.0,0.0,COVAU
0,0.0,0.0,46600,0.0,46600,0.0,0.0,2,0.0,12461,0,21872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,COW
0,0.0070546735,0.028199999,791660,0.24,791660,0.32,1.470747,2,5.0521126,468017,956764096,546789,0.66791356,4.48375,0.0,0.0094,-0.342,0.15104,0.0,8.0,32.34,0.19309999,1.0245,209571008,7.1,0.0,1.1091527,0.05588,8.83,-490246656,16.646,0.35,0.2023,COWN
0,0.0,0.0,78380,0.0,78380,0.0,0.0,2,0.0,189130,0,52438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,COWZ
0,0.0050267465,0.1981,414840,1.823,414840,2.98,0.714565,2,29.14272,328233,48317841408,280525,0,20.385178,0.92,0.0082,0.0,0.31699,0.0,17.81,37.576,0.0067000003,0.78505,0,12.458,0.0,9.662018,0.00018999999,2.95,48341573632,0.208,3.38,0.0067000003,CP
0,0.00895957,0.0,667440,0.8,667440,0.0,1.72481,2,0.0,810100,3902571520,515774,4.872106,18.135826,3.13,0.0,5.375,-0.74732,103.746,5.08,30.35,0.094,1.11825,-598606016,-14.082,0.0,3.0355847,0.0,7.7,4305657344,0.0,-10.81,0.1271,CPA
0,0.0,1.6702,21660,0.0,21660,0.32,0.57314,2,0.0,1123,695144320,4203,0,16.078432,0.0,0.0398,0.0,0.044660002,0.0,0.51,0.0,0.0,0.06442,0,0.0,0.0,0.0,0.0,1.39,685835712,0.611,1.14,0.0,CPAC
0,0.030049367,0.5809,1897340,1.4,1897340,1.48,0.570964,2,8.1115885,3157515,14314150912,2345093,1.6177838,15.491803,2.94,0.0313,2.251,0.20016001,11.832,3.05,9.139,0.066199996,0.53758997,732000000,5.825,0.0,5.17015,0.35543,7.32,19913150464,0.861,1.76,0.1026,CPB
0,0.0,0.0,4963420,0.0,4963420,0.0,3.495124,2,0.0,4067036,1703071616,3634610,1.6484311,5.160839,0.0,0.0,4.602,-2.45233,8.317,7.15,17.883,0.1884,0.41785,-2533620992,-63.79,0.0,2.0634124,0.02779,2.33,4754993152,0.0,-0.07,0.264,CPE
0,0.0,0.0,602200,0.0,602200,0.0,0.0,2,0.0,228254,0,213577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CPER
0,0.037489813,0.69699997,231040,0.92,231040,0.92,1.318526,2,19.446968,124473,723465344,212620,3.5601506,16.777779,3.17,0.0375,4.149,0.18341999,0.0,1.53,19.397,0.014199999,0.90676004,37273000,1.32,0.0,1.3234006,0.03483,2.05,843026176,-0.143,1.67,0.02,CPF
0,0.062298853,0.0,7326500,0.271,7326500,0.01,3.472893,4,0.0,7719517,2246303488,4454855,0,26.5625,3.66,0.002,0.0,-1.69348,0.0,0.16,12.167,0.0233,0.35743,0,-0.391,0.0,0.3493055,0.0007,2.98,2307085568,0.0,0.0,0.0,CPG
0,0.005090909,0.2188,3640,0.07,3640,0.0,0.507042,2,43.512657,768,64883776,2411,1.6376865,0.0,0.0,0.0,1.63,0.03727,24.236,0.0,10.795,0.0002,0.27989,1476478,0.316,0.0,1.2737378,0.45598,0.47,64586224,0.607,0.0,0.0004,CPHC
0,0.0,0.0,500400,0.0,500400,0.0,0.252979,4,0.0,316883,37940460,1916652,3.4542336,0.0,0.0,0.0,3.644,-1.8575599,-81.38,0.0,0.18,0.0046,0.02984,-20402996,-0.468,0.0,4.6244445,0.4966,0.08,40021492,0.0,0.0,0.008,CPHI
0,0.0,0.0,3460,0.0,3460,0.0,0.0,2,0.0,1778,0,2915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CPI
0,0.0,0.0,51400,0.0,51400,0.0,0.28169,4,0.0,37278,48203288,68745,0.9712433,0.0,0.0,0.0,0.794,-0.06883,14.156,0.0,3.177,0.0067000003,0.27062,-2482954,-0.225,0.0,1.0103872,0.4319,0.99,39423820,0.0,-3.43,0.011,CPIX
0,0.015289842,0.4097,56980,1.725,56980,1.76,0.342903,2,27.247124,72681,2028626944,78774,4.1553364,23.693876,1.73,0.0156,5.484,0.14645,14.866,4.9,39.92,0.020499999,0.77481,70642000,4.261,0.0,2.9083166,0.029460002,5.8,2677220864,-0.009,4.77,0.024400001,CPK
0,0.045558088,0.0,265260,0.4,265260,0.8,2.01489,2,0.0,138738,522867392,177723,1.0562978,-3.0474575,0.0,0.2548,2.494,-0.58586,154.332,-2.95,15.395,0.0148,0.84292,-290000000,-5.133,0.0,0.5839558,0.02649,5.17,1234653824,0.0,0.17,0.022,CPLG
0,0.06578947,0.5625,100820,0.65,100820,0.65,1.004333,2,6.0683756,75440,185113600,110486,1.3141207,5.0714283,14.03,0.065799996,3.597,0.21160999,5.05,1.96,23.198,0.0022,0.1688,29809000,1.638,0.0,0.42848518,0.18101,0.33,506747840,0.281,0.35,0.0026,CPLP
0,0.0,0.0,1564200,0.0,1564200,0.0,2.458288,2,0.0,4706531,7913195008,3149396,1.9514661,14.472376,0.0,0.0,2.604,-0.10604,19.34,3.62,15.636,0.0382,0.88755,-430000000,-2.866,0.0,3.3506012,0.028670002,2.17,10559807488,-0.148,7.35,0.051,CPRI
0,0.0,0.0,1426360,0.0,1426360,0.0,1.017876,2,35.238903,1203343,24574603264,1234986,10.7500925,29.047485,0.0,0.0,10.952,0.30916,24.75,3.58,12.452,0.0076,0.82803,706745024,2.951,0.0,8.351269,0.11745,1.56,25037172736,0.147,1.64,0.0097,CPRT
0,0.0,0.0,1543420,0.0,1543420,0.0,1.347237,4,5.2537313,1496141,364840960,1905937,3.0871515,9.777778,0.0,0.0,2.021,0.6048,5.856,0.36,1.511,0.0888,0.69575995,71475584,0.67,0.0,2.329583,0.06983,4.74,238884064,2.18,0.0,0.0955,CPRX
0,0.0,0.0,114600,0.0,114600,0.0,3.299024,2,0.0,118608,622489152,152671,0.26205224,22.327272,0.0,0.0,0.565,-0.11265001,42.439,1.65,35.93,0.0279,0.99196,-267604992,-15.822,0.0,1.025327,0.01682,3.23,1342177664,0.0,9.74,0.034,CPS
0,0.0,0.0,1211080,0.0,1211080,0.0,1.595341,2,205.97015,634014,183487568,2769718,8.79083,0.0,0.0,0.0,9.097,0.043070003,133.361,0.0,0.477,0.0539,0.06066,899061,0.067,0.0,28.930819,0.38734,0.12,189870000,0.0,0.0,0.0879,CPSH
0,0.00974026,0.3061,77560,0.3,77560,0.0,0.710725,2,31.897959,70145,452147776,96928,1.7095209,11.085107,3.03,0.0,1.902,0.05386,14.682,2.82,14.238,0.0252,0.88891,14246000,0.98,0.0,2.195533,0.04092,3.45,503086784,-0.722,1.03,0.0343,CPSI
0,0.0,0.0,216480,0.0,216480,0.0,0.0,2,0.0,19951,347414976,133883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059999997,0.41851002,0,0.0,0.0,0.0,0.0,0.15,343859040,0.0,0.0,0.0,CPSR
0,0.0,0.0,26020,0.0,26020,0.0,2.56663,4,4.777778,46288,97029936,31184,0.52381223,8.958334,0.0,0.0,11.064,0.117019996,0.0,0.48,5.913,0.0056,0.49773997,21677000,0.9,0.0,0.72721124,0.21090999,5.18,2049558272,141.862,0.31,0.0095999995,CPSS
0,0.0,0.0,439660,0.0,439660,0.0,2.804442,2,0.0,344274,109896616,504645,1.7917732,-12.400001,0.0,0.0,2.119,-0.33554,-13.786,-0.7,0.204,0.021,0.114429995,-20607000,-1.953,0.0,42.549023,0.03822,0.37,129987816,0.0,-0.39,0.021300001,CPST
0,0.03233031,2.6773999,876580,3.32,876580,3.32,0.754604,2,83.14516,474749,10058734592,680698,9.439166,66.94805,3.35,0.0323,12.058,0.116280004,21.622,1.54,34.564,0.014099999,0.97452,123650000,1.24,0.0,2.9828725,0.01966,1.96,12849601536,-0.693,20.96,0.020599999,CPT
0,0.1815869,0.0,16880,2.998,16880,0.0,1.883531,2,0.0,31531,45898416,19742,1.509717,18.811111,16.83,0.0,7.065,-1.18591,0.0,0.9,39.988,0.0066000004,0.14755,-36054000,-13.326,0.0,0.42337704,0.06239,0.93,214789728,0.954,1.51,0.0070999996,CPTA
0,0.0,0.0,114500,0.0,114500,1.56,0.0,2,0.0,102315,0,112498,0,0.0,0.0,0.08229999,0.0,0.0,0.0,0.0,0.0,0.0,0.24500999,0,0.0,0.0,0.0,0.00114,0.05,0,0.0,0.0,0.0,CPZ
0,0.062035926,1.1056,286380,2.59,286380,2.62,1.076381,2,18.496822,101829,19714174976,211779,3.1967204,14.443263,6.03,0.062800005,5.919,0.19183001,13.614,2.82,1.475,0.0032,0.46637002,1066000000,2.202,0.0,27.613558,0.49568,9.13,36499881984,-0.087,-3.39,0.0087,CQP
0,0.0,0.0,316740,0.0,316740,0.0,0.0,2,0.0,589817,0,286557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CQQQ
0,0.01921573,0.5584,332820,1.72,332820,1.72,1.708017,2,29.43182,232299,5272621056,317983,1.7953014,14.692059,1.99,0.019199999,2.028,0.06163,13.265,6.17,26.302,0.0159,0.68455005,181000000,3.08,0.0,3.446506,0.15242,2.84,5956009984,0.0,-5.53,0.0162,CR
0,0.014359129,0.3094,34240,0.95,34240,1.04,1.440411,2,22.456028,165012,527075968,29005,1.0367899,17.409092,0.0,0.0163,1.206,0.048210002,12.567,3.96,27.168,0.0087,0.86192,24414000,3.07,0.0,2.5375443,0.04528,2.58,613148672,0.408,1.55,0.010199999,CRAI
0,0.0,0.0,8460,0.0,8460,0.0,0.0,2,0.0,8280,0,9501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CRAK
0,0.0,0.0,66200,0.0,66200,0.0,0.0,2,0.0,78430,0,20906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CRBN
0,0.0,0.0,9943300,0.0,9943300,0.0,2.000541,4,0.0,3922394,156309200,15801944,26.707897,-2.5479453,0.0,0.0,17.336,0.0,-0.792,-0.73,0.356,0.2635,0.75488,-129238232,-1.784,0.0,5.224719,0.0173,0.88,101461800,0.0,0.0,0.3231,CRBP
0,0.0,0.0,502720,0.0,502720,0.0,0.0,2,0.0,484899,2125485440,265844,1.1672078,-3.8245876,0.0,0.0,1.988,-1.18781,6.169,-6.67,-47.295,0.005,0.71045,-2024000000,-40.993,0.0,0.0,0.079780005,2.56,3620972544,0.0,0.0,0.0,CRC
0,0.0,0.0,1147400,0.0,1147400,0.0,1.781148,2,0.0,705982,339026688,1980974,926.3201,0.0,0.0,0.0,628.526,0.0,-12.354,0.0,0.0,0.1618,0.62968,-22597396,0.0,0.0,0.0,0.00244,1.86,230036224,0.0,0.0,0.1619,CRDF
0,0.0,0.0,1779500,0.0,1779500,0.0,1.528169,2,0.0,2292108,10846295040,1958706,12.0782795,-241.33334,0.0,0.0,13.013,-0.40868,-255.702,-0.39,16.804,0.0929,1.12543,-224100000,-3.37,0.0,5.601047,0.0049900003,5.46,11685600256,0.0,6.3,0.105100006,CREE
0,0.0,0.0,148180,0.0,148180,0.0,1.572047,2,7.93,224249,24784976,516871,-2784.2031,0.0,0.0,0.0,3490.779,0.0,0.0,0.0,27.648,0.0126,0.03153,2257497,1.0,0.0,0.28682002,0.15653,0.08,-31074914,0.0,0.0,0.0137,CREG
0,0.0058295964,0.0,355120,0.026,355120,0.0,1.534297,4,0.8118081,632147,429348896,283135,0,2.0091324,0.0,0.0,0.0,0.08498,0.0,2.19,20.97,0.012,0.16705999,0,5.42,0.0,0.20982356,0.0,2.09,222845936,0.0,0.0,0.0,CRESY
0,0.0,0.0,1154060,0.0,1154060,0.0,4.287107,4,0.0,500069,25601266,835606,1.3805687,31.142859,0.0,0.0,2.02,-0.84469,-11.609,0.07,0.4,0.0217,0.2025,-15664000,-1.579,0.0,5.4500003,0.09002,0.46,37451716,0.0,0.0,0.040900003,CREX
0,0.1756192,1.7034,474700,2.269,474700,1.84,0.0,2,10.475806,526110,533156352,506989,87.47966,0.0,21.08,0.1428,86.796,8.32949,0.0,0.0,9.559,0.0105,0.04301,50765168,1.24,0.0,1.3589287,0.0,0.66,528987040,0.806,0.0,0.0108,CRF
0,0.02472055,0.6404,611000,1.15,611000,0.91,0.86339,2,33.131172,764259,36226322432,422850,1.3131664,261.0,2.33,0.0195,1.571,0.04067,10.968,0.18,25.045,0.00090000004,0.04048,1122000000,1.418,0.0,1.8758235,2.0000001e-05,1.7,43343896576,0.0,0.0,0.0,CRH
0,0.0,0.0,1695300,0.0,1695300,0.0,0.0,2,0.0,1036992,1038104960,1187779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.00156,0,0.0,0.0,0.0,0.0,0.11,1048180352,0.0,0.0,0.0,CRHC
0,0.0,0.0,886880,0.0,886880,0.0,3.079686,4,0.0,1416977,276279648,978791,2.7694883,64.5,0.0,0.0,3.993,-0.041149996,12.94,0.06,1.011,0.0023999999,0.45456,-4105185,-0.058,0.0,3.827893,0.036989998,0.09,398367424,0.0,0.0,0.0023999999,CRHM
0,0.007042254,0.24,1008980,0.6,1008980,0.0,1.324485,2,35.039967,1074671,3862135296,589015,1.2770201,15.246956,1.66,0.0,1.448,0.03628,11.12,5.75,21.426,0.059299998,1.0394,108599000,2.502,0.0,4.0917573,0.02152,4.91,4380183040,-0.209,1.34,0.0696,CRI
0,0.0,0.0,1609180,0.0,1609180,0.0,3.042795,2,0.0,950354,792207104,4269786,71.38287,-24.916666,0.0,0.0,48.781,-2.7932,-20.973,-0.36,-0.505,0.0238,0.26313,-30999000,-0.766,0.0,0.0,0.068969995,0.94,541372224,0.0,0.0,0.0254,CRIS
0,0.02104377,0.0,2856320,0.125,2856320,0.0,1.869754,2,0.0,2961966,1343335680,3292647,1.5653036,7.810811,0.0,0.0,4.716,-0.061079998,6.977,0.74,5.45,0.0166,0.23417,-83413000,-0.39,0.0,1.0605506,0.69241995,1.28,4047495680,0.486,0.38,0.0621,CRK
0,0.0,0.0,192400,0.0,192400,0.0,0.0,4,0.0,83917,56327376,150771,Infinity,0.0,0.0,0.0,0.0,0.0,-3.757,0.0,0.0,0.0016,0.0,-22384094,0.0,0.0,0.0,0.0,0.13,58762064,0.0,0.0,0.0023,CRKN
0,0.0,0.0,291460,0.0,291460,0.0,1.098049,2,37.634724,230073,13487856640,321125,4.612916,26.35895,0.0,0.0,5.332,0.124589995,23.088,10.28,42.49,0.013300001,0.95981,364304000,7.2,0.0,6.377265,0.014839999,2.15,15589398528,0.782,2.23,0.0150999995,CRL
0,0.0,0.0,11962920,0.0,11962920,0.0,1.111592,2,47.424656,9412074,190631706624,8142027,8.970059,50.173916,0.0,0.0,8.686,0.1916,55.92,4.14,45.298,0.025799999,0.83468,4072000000,4.38,0.0,4.585633,0.03615,3.51,184590516224,0.0,5.04,0.0299,CRM
0,0.0,0.0,4199620,0.0,4199620,0.0,2.746478,2,0.0,929936,220107616,1217769,1056.7109,-7.527472,0.0,0.0,963.378,0.0,-7.587,-0.91,1.1,0.0829,0.26156,-21244924,-0.79,0.0,6.2272725,0.02039,2.57,200666864,0.0,0.0,0.0841,CRMD
0,0.0,0.0,32020,0.0,32020,0.0,1.399783,2,14.882109,61917,995154944,39983,1.1950655,12.6875,0.0,0.0,1.497,0.08394,12.409,11.84,54.896,0.0356,0.82288,69861000,10.094,0.0,2.736447,0.088479996,6.14,1246556928,0.567,0.78,0.0471,CRMT
0,0.0,0.0,874860,0.0,874860,0.0,0.0,2,0.0,625309,3216516096,712403,9.265467,0.0,0.0,0.0,10.346,0.03678,45.101,0.0,0.0,0.115,1.01533,12769000,0.0,0.0,0.0,0.00661,5.76,3591652096,0.0,3.82,0.1309,CRNC
0,0.0,0.0,2936900,0.0,2936900,0.0,1.96208,4,0.0,1286735,303148288,4913972,1.1531769,26.0,0.0,0.0,1.106,-0.065019995,54.991,0.14,1.792,0.0325,0.1291,-17092000,-0.211,0.0,2.03125,0.24322,0.27,290847488,0.0,0.0,0.042,CRNT
0,0.0,0.0,100100,0.0,100100,0.0,1.232,2,0.0,102745,481324032,139033,1227.8674,-6.1949153,0.0,0.0,805.297,0.0,-4.682,-2.36,5.687,0.042,0.95142996,-66720000,-2.361,0.0,2.5707755,0.04501,11.2,315676384,0.0,0.0,0.057600003,CRNX
0,0.0,0.0,1080,0.0,1080,0.0,0.0,2,0.0,18,0,1184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CROC
0,0.0,0.0,5239100,0.0,5239100,0.0,1.922273,2,0.0,3046408,3420621568,6487950,73.21693,0.0,0.0,0.0,45.635,-1.56547,-13.112,0.0,4.75,0.072,0.14603,-72487000,-0.212,0.0,1.9873683,0.49218,2.87,2132030592,0.0,0.0,0.1357,CRON
0,0.0,0.0,1041420,0.0,1041420,0.0,1.738353,2,16.54386,874802,4936786432,1032562,3.562021,17.263159,0.0,0.0,3.727,0.22574,18.629,4.37,4.413,0.0399,1.00268,312860992,4.56,0.0,17.094948,0.024530001,2.75,5165284864,8.207,1.93,0.0559,CROX
0,0.019147918,0.0,446600,0.8,446600,0.8,2.333152,2,0.0,446290,2151084544,432679,1.2471502,-131.73529,2.07,0.0197,1.439,-0.12204,31.269,-0.34,27.754,0.041100003,0.87518996,-210300000,-4.368,0.0,1.6138215,0.01853,4.65,2482725120,0.0,-0.71,0.0537,CRS
0,0.0,0.0,210300,0.0,210300,0.0,0.0,2,0.0,295313,316249984,752259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0095999995,0.97415,-2491475,-0.08,0.0,63.25,0.0,0.19,315006368,0.0,0.0,0.0139999995,CRSA
0,0.0,0.0,42,0.0,42,0.0,0.0,2,0.0,5,327275712,1045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.00884,-2491475,-0.08,0.0,67.125,0.0,0.0,332196992,0.0,0.0,0.0,CRSAU
0,0.0,0.0,3027140,0.0,3027140,0.0,2.304476,2,0.0,3019110,8570231296,2466827,11919.654,-17.921135,0.0,0.0,9762.201,0.0,-20.33,-6.34,22.516,0.0404,0.68494004,-348864992,-5.29,0.0,5.0461893,0.13713999,1.29,7019022336,0.0,0.16,0.0456,CRSP
0,0.0,0.0,2363540,0.0,2363540,0.0,0.0,2,0.0,2239108,2925947392,3463215,1.7187524,0.0,0.0,0.0,1.842,0.06063,15.551,0.0,0.0,0.059499998,0.91202,103217000,0.0,0.0,0.0,0.05572,1.15,3135082240,6.16,2.58,0.0634,CRSR
0,0.08804348,1.0,33300,0.81,33300,1.04,1.011917,2,11.506172,49133,55920000,29162,10.008537,0.0,9.18,0.113000005,9.666,0.87004,0.0,0.0,1.276,0.00059999997,0.12844,4861104,0.81,0.0,7.304075,0.0,0.13,54007748,-0.454,0.0,0.00059999997,CRT
0,0.0,0.0,274680,0.0,274680,0.0,0.414409,4,0.0,121103,39286436,272027,28.874325,0.0,0.0,0.0,29.121,0.0,-2.7,0.0,0.0,0.0105,0.02345,-23361186,0.0,0.0,0.0,0.15359001,0.2,39622728,0.0,0.0,0.0117999995,CRTD
0,0.0,0.0,1448000,0.0,1448000,0.0,1.099133,2,27.525864,811836,1940111488,831947,0.93606853,14.646789,0.0,0.0,0.773,0.03458,7.884,2.18,18.423,0.0055,0.89999,71679000,1.16,0.0,1.7331597,0.0493,0.35,1602870528,0.077,-1.84,0.0,CRTO
0,0.0,0.0,328000,0.0,328000,0.0,0.0,2,0.0,405028,1085448576,334132,0,-10.997006,0.0,0.0,0.0,0.0,-12.593,-3.34,5.831,0.0921,0.55644,-76849000,-2.634,0.0,6.2990913,0.45681,10.0,989311168,0.0,-0.58,0.1759,CRTX
0,0.0,0.0,149420,0.0,149420,0.0,0.0,2,0.0,231770,330877056,128100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CRU
0,0.0,0.0,1079600,0.0,1079600,0.0,0.959913,2,21.939987,1516619,4286623232,649727,3.163597,15.010162,0.0,0.0,3.158,0.14924,14.599,4.92,24.136,0.020499999,0.90459996,202220992,3.366,0.0,3.0597448,0.00648,1.7,4278414848,0.669,2.48,0.0279,CRUS
0,0.0,0.0,45780,0.0,45780,0.0,0.917118,2,44.445377,47045,1891039616,43850,3.4124496,0.0,0.0,0.0,3.355,0.07812,23.866,0.0,11.733,0.0117,0.50587004,43294000,2.38,0.0,9.015597,0.44775,5.53,1859029760,0.217,0.0,0.0232,CRVL
0,0.0,0.0,1267040,0.0,1267040,0.0,1.768052,4,0.0,930826,108238416,876671,0,-1.8101264,0.0,0.0,0.0,0.0,-0.717,-1.58,1.509,0.044099998,0.6375,-44389000,-1.509,0.0,1.8952949,0.04981,1.88,31994272,0.0,0.0,0.0915,CRVS
0,0.0,0.0,5016740,0.0,5016740,0.0,0.0,2,0.0,5172648,39772205056,4393288,52.220676,641.9643,0.0,0.0,51.866,-0.13397,-509.524,0.28,3.682,0.038900003,0.72040004,-102035000,-0.476,0.0,48.818577,0.00805,2.5,39501840384,0.0,40.35,0.046,CRWD
0,0.030808728,0.32880002,21680,0.24,21680,0.32,0.988082,2,10.808219,23477,78753480,26377,1.0142502,10.958333,4.93,0.040999997,1.045,0.09596,7.407,0.72,4.247,0.001,0.40532002,7451000,0.73,0.0,1.8577819,0.12619,0.36,81155992,0.022,2.05,0.0011,CRWS
0,0.0012274958,0.0,167240,0.03,167240,0.0,1.466955,2,0.0,168677,946645376,197586,3.738327,69.42857,0.0,0.0,4.771,-0.06588,43.65,0.35,8.449,0.09729999,0.83052003,-16571000,-0.44,0.0,2.8760798,0.03559,17.89,1208060032,0.0,44.78,0.118999995,CRY
0,0.01814255,0.2638,4194960,0.252,4194960,0.31,1.663606,2,0.0,2901417,33595408384,2197210,0,8.789808,3.22,0.0226,0.0,0.12535,0.0,1.57,16.894,0.0014,0.02183,0,-0.141,0.0,0.8168581,0.0,1.77,33204180992,0.0,0.0,0.0,CS
0,0.0,0.0,920,0.0,920,0.0,0.0,2,0.0,71,0,1201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CSA
0,0.0016283853,0.0,32280,0.095,32280,0.0,0.0,2,0.0,42268,0,36622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CSB
0,0.0,0.0,39340,0.0,39340,0.0,1.233477,2,0.0,30621,147326384,37708,3.9365768,68.87501,0.0,0.0,4.133,-0.04182,-2379.803,0.16,0.516,0.0105,0.53793,-1565000,-0.126,0.0,21.35659,0.20552999,5.8,154687200,-0.997,24.78,0.025,CSBR
0,0.031135136,0.6025,21361140,1.44,21361140,1.48,0.910075,2,19.87866,32982769,200577236992,19909488,4.17643,13.93255,3.03,0.032,3.754,0.21090999,11.833,3.41,9.268,0.0117,0.74114,10129000448,2.39,0.0,5.1262407,0.00059,2.29,180290584576,-0.116,2.13,0.0117,CSCO
