symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
DFS,Financial Services,17600,0.018394649,0.4889,3341885,1.76,3341885,1.76,1.793607,2,26.357063,8962872,29035378688,2653896,4.8766174,9.00095,2.19,0.0186,6.363,0.19163,,10.53,32.055,0.014400001,0.88751,1104000000,3.596,0.44,2.9567928,0.00527,1.64,37885243392,0.129,1.67,0.0145000005,0.013808205307071659
DG,Consumer Defensive,158000,0.008053691,0.1356,4441171,1.44,4441171,1.68,0.554712,2,17.681732,6827280,44928995328,2579527,1.3313541,17.290976,1.02,0.0089,1.693,0.07867,13.83,10.86,27.665,0.0117999995,0.95102996,2655049984,10.62,0.36,6.7876377,0.00198,1.06,57142906880,0.2,1.05,0.0149,-0.006402490495249785
DGII,Technology,656,,0,494357,,494357,,1.775731,2,79.38697,1182603,688096704,277363,2.3719294,33.419353,,,2.185,0.02722,17.668,0.62,12.724,0.019299999,0.83204,7896000,0.261,,1.6284187,0.01956,2.64,633915840,,3.67,0.0231,-0.11301375119944138
DGLY,Industrials,119,,0,2488457,,2488457,,0.602383,4,,2127772,74467008,8246381,7.324374,-5.935484,,,4.282,-0.56374,-4.916,-0.31,0.538,0.1392,0.12556,-5731546,-0.325,,3.4200745,0.13583,0.67,43537444,,-0.45,0.1481,-0.041666627861558524
DGX,Healthcare,40000,0.018026717,0.21110001,1161728,2.24,1161728,2.48,1.017876,2,11.965615,1595967,16719242240,1362365,1.7716693,15.640449,1.9,0.0198,2.172,0.15164,8.307,8.01,50.82,0.0251,0.91036004,1424999936,10.47,0.56,2.465171,0.0049799997,2.28,20501213184,1.289,1.22,0.028499998,0.08383080498662364
DHI,Consumer Cyclical,9716,0.008768748,0.09810001,3974914,0.725,3974914,0.8,1.63001,2,11.307464,4835743,30416398336,3231362,1.3686408,8.296627,1.13,0.0095999995,1.468,0.12303001,9.157,10.08,34.333,0.0147,0.84139,2734200064,7.396,,2.4358487,0.08701,1.67,32614275072,0.836,0.51,0.0182,0.08794060446597962
DHIL,Financial Services,126,,0,16271,,16271,4,0.869447,2,13.941963,35322,529872128,15100,4.192434,,,0.0231,3.265,0.30589,9.084,,61.666,0.0167,0.57893,38660544,12.027,1,2.7191644,0.05105,3.82,412680128,0.071,,0.0173,0.18922842886685137
DHR,Healthcare,67000,0.0033341052,0.1472,3078657,0.72,3078657,0.84,0.62026,2,45.25281,4578689,157439819776,2607406,7.065151,27.090687,0.54,0.0038,7.937,0.16361,27.298,8.16,51.333,0.0070999996,0.81525004,3510000128,4.885,,4.3063917,0.11278,1.92,176861855744,-0.027,2.32,0.007900001,0.006327670602425221
DHX,Industrials,524,,0,213628,,213628,,1.531419,4,,585939,153871664,152200,1.124152,12.782609,,,1.251,-0.21927999,8.062,0.23,2.695,0.0098,0.77178,-30015000,-0.622,,1.0909091,0.09851,3.56,171242192,-0.433,1.29,0.0108,-0.054662329134943004
DIN,Consumer Cyclical,495,0.008783081,,451428,0.76,451428,,2.080715,2,,543639,1491733888,406775,2.1642292,14.18038,4.87,,4.557,-0.15088001,22.098,6.32,-21.556,0.0653,0.90306,-104414000,-6.433,,,0.01798,3.27,3141299200,,0.31,0.1205,0.13285301548658102
DIOD,Technology,8306,,0,612157,,612157,,1.101841,2,47.287235,1593501,3936785408,323809,3.2026825,22.971577,,,3.421,0.0798,17.032,3.87,21.768,0.0187,0.81845003,98088000,1.88,,4.0839767,0.17146999,3,4204989184,-0.37,1.62,0.0294,0.05707494814324937
DIS,Communication Services,175000,0.004576659,0,13619842,0.88,13619842,,1.209642,2,,28353334,346968817664,11740870,5.710481,39.008163,,,6.619,-0.08153,61.748,4.9,46.339,0.0128,0.65573996,-4930999808,-2.737,,4.1248193,0.0020299999,1.73,402163531776,-0.992,1.92,0.0128,0.040784131457068586
DISCA,Communication Services,9800,,0,12145928,,12145928,,1.54117,2,54.45384,9262154,34110609408,9720714,3.196571,23.48632,,,6.106,0.11423001,15.727,3.29,15.956,0.0935,1.30638,1091000064,1.419,,4.842692,0.028469998,4.29,65157140480,-0.431,3.91,0.32889998,0.45709972509433516
DISCB,Communication Services,9800,,0,1928,,1928,,1.54117,2,58.9852,2612,34110595072,1622,3.19657,,,,6.49,0.11423001,16.716,,15.956,0,0.07551,1091000064,1.419,,5.245675,0.95082,0.78,69253578752,-0.431,,0.0038,0.48456891384447526
DISCK,Communication Services,9800,,0,11993957,,11993957,,1.54117,2,46.511627,10279168,34110582784,6726332,3.1965687,20.121952,,,5.433,0.11423001,13.994,3.28,15.956,0.0272,0.87627,1091000064,1.419,,4.136375,0.04828,1.84,57977106432,-0.431,1.73,0.0531,0.4666666666666667
DISH,Communication Services,13500,,0,4203457,,4203457,,2.003791,2,12.344371,4872557,19616473088,5007988,1.2661152,14.5625,,,2.069,0.11377,8.774,2.56,26.19,0.0587,0.80174005,1762673024,3.02,,1.423444,0.14195,5.04,32056125440,0.881,-0.56,0.1419,0.18311642362751557
DIT,Consumer Defensive,760,0.006139678,0.0496,328,0.72,328,0.72,0.627843,2,8.126425,1166,64857532,1178,0.05561811,,0.84,0.0061000003,0.105,0.0069999998,7.84,,118.886,0.0004,0.17603001,8168330,14.475,,0.9894352,0.70478994,0.22,122715472,5.811,,0.0014,0.024294679593322165
DJCO,Communication Services,312,,0,11885,,11885,,0.749187,2,8.854644,15587,434770560,5585,8.930278,,,,3.727,1.0085399,95.911,,145.581,0.0097,0.41676,49101000,35.561,,2.1629198,0.34952998,4.17,181463296,3.171,,0.014400001,-0.08010512383290097
DK,Energy,3532,0.042524002,,883985,0.93,883985,,2.073131,2,,1639140,1654923520,972067,0.22664596,40.78182,3.66,,0.509,-0.08327,-11.571,0.55,13.644,0.0497,1.06525,-608000000,-8.261,,1.643946,0.025,3.59,3714222848,,0.68,0.0692,-0.08672635207994586
DKNG,Consumer Cyclical,2600,,0,17908900,,17908900,,,2,,23532983,28626446336,16360172,46.58252,,,,43.758,-1.37384,-36.865,,,0.044,0.45926,-844270016,,,,0.16118999,1.17,26890803200,,-1.38,,0.16983593019593646
DKS,Consumer Cyclical,50000,0.016104097,0.2185,1746242,1.25,1746242,1.45,1.716143,2,14.087414,1982140,7219863552,1934049,0.75332314,14.785322,2.16,0.018,0.868,0.05533,7.795,5.45,27.606,0.1277,1.10994,530251008,5.72,,2.9189305,0.041869998,6.66,8321397760,2.145,1.66,0.1841,0.084587115697602
DL,Consumer Defensive,2457,,0,19879,,19879,,0.922535,2,31.488672,15796,332638528,22566,1.5873339,9.633663,,,1.503,0.04977,9.843,1.01,2.305,0.0017,0.16407,10352000,0.309,0.58,4.2212577,0.35591,1.73,315029536,-0.647,,,0.006204701703102548
DLA,Consumer Cyclical,7700,,0,23871,,23871,,1.78819,2,,29018,185944432,25783,0.4894962,12.879228,,,0.974,-0.02795,11.348,2.07,20.612,0.0091,0.60354,-10617000,-1.536,0.05,1.2934214,0.16041,1.8,370168448,-0.043,0.98,0.0114,-0.022010285268964494
DLB,Technology,2289,0.008938548,0.2857,403685,0.88,403685,0.88,0.992416,2,32.168556,500594,10084073472,484609,8.004573,26.11579,1.06,0.0089,7.15,0.25226998,21.195,3.8,25.25,0.009,0.92967004,317808000,3.085,,3.930297,0.020299999,1.6,9007912960,1.773,1.83,0.014199999,0.01649083945144941
DLHC,Industrials,2200,,0,11957,,11957,,1.084507,2,19.418182,13417,133968856,45272,0.623694,13.518988,,,1.078,0.03434,10.471,0.79,4.459,0.0008,0.60192,7377000,0.55,,2.395156,0.23656,0.28,231475920,0.17,1.11,0.0014,0.05325443230469122
DLPN,Communication Services,159,,0,136757,,136757,,1.420368,2,,246602,37328336,591691,1.5130998,-14.589745,,,1.834,-0.048649997,-529.427,-0.39,3.121,0.048699997,0.06914,-1501970,-0.758,,1.8231336,0.25712,0.36,45252264,,,0.053600002,0.2210300951791557
DLR,Real Estate,2878,0.033392962,4.48,1988828,4.48,1988828,4.64,0.12676,2,133.51,2355014,37532463104,1770827,9.758882,83.96855,3.37,0.0348,14.081,0.09267,28.263,1.59,59.819,0.0229,0.96571,263342000,1,1.16,2.2318995,0.00302,3.65,54155124736,-0.828,3.55,0.026199998,-0.01305650928778339
DLTH,Consumer Cyclical,941,,0,388471,,388471,,0.845612,2,30.28169,453488,494064416,258831,0.76900536,15.677084,,,1.061,0.025090002,12.563,0.96,5.254,0.0563,0.2928,16120000,0.497,,2.864484,0.34423,8.73,681847360,-0.104,0.88,0.0922,0.07653796019562467
DLTR,Consumer Defensive,60217,,0,1768471,,1768471,,0.828819,2,19.136284,2694885,25237477376,1929737,0.9893442,15.830162,,,1.312,0.052600004,11.707,6.83,31.216,0.0167,0.91733,1341900032,5.65,,3.4636085,0.01339,2.05,33460670464,3.088,1.74,0.0217,0.0020389362149393444
DLX,Communication Services,6061,0.028639618,6.3158,273885,1.2,273885,1.2,1.687973,2,216.26944,598116,1757266560,361763,0.981285,7.905303,2.56,0.0287,1.406,0.00492,8.491,5.28,12.882,0.0431,0.92442,8755000,0.193,,3.2401803,0.00863,5.1,2518468096,-0.45,1.13,0.0494,0.055906981214666036
DM,Technology,202,,0,5088328,,5088328,,,2,,12160818,5128539648,4243234,311.38675,-55.210526,,,276.027,0,-54.402,-0.38,2.712,0.0269,0.36695,-90432000,-0.573,,7.735988,0.2362,1.59,4546158592,,,,0.04586241778599795
DMAC,Healthcare,10,,0,128228,,128228,,2.432827,2,,105703,187762000,183942,,-7.692308,,,,0,-12.65,-1.3,1.388,0.0062,0.39313,-12292000,-0.784,,7.204611,0.067150004,0.7,160372576,,,0.0067000003,0.0905125318212101
DMRC,Technology,203,0,0,133042,0,133042,,1.22806,2,,205914,600412800,162245,25.027628,-17.300972,,,21.484,-1.35627,-17.224,-2.06,5.134,0.09729999,0.50792,-43980000,-3.41,,6.9419556,0.27005,10.87,515408192,,-0.83,0.1178,-0.025963398714888026
DMS,Communication Services,400,,0,268357,,268357,,,2,,284880,759679936,159722,2.282308,,,,1.684,-0.00676,15.432,,,0.0135,0.62403,-2252000,,,,0.34325,4.09,560525440,,,0.024300002,0.18272729353471237
DMTK,Healthcare,114,,0,1684157,,1684157,,,2,,3150553,1656328320,1588147,281.44916,-30.47619,,,270.669,0,-47.123,-1.89,1.579,0.060900003,0.57651,-35249000,-3.343,,36.478783,0.23571,0.97,1592884480,,,0.08270001,-0.13682008726984193
DNB,Technology,4039,,0,3211585,,3211585,,,2,,7216798,10396718080,2089801,5.981657,21.052174,,,7.752,-0.06415,25.821,1.15,8.321,0.0207,0.72609,-175600000,-0.48,,2.9095058,0.00239,4.25,13473522688,,1.49,0.0504,0.10750221447881744
DNK,Real Estate,4506,,0,47842,,47842,,,4,,56095,432888800,347273,,,,,,-0.4887,,,,0.00090000004,0.23964001,,,,,0.02244,0.3,432887904,,,,0.024675394644685093
DNLI,Healthcare,291,,0,569485,,569485,,2.028225,2,98.428566,1137659,7502217728,641393,22.350712,-31.005,,,17.273,0.21193,81.373,-2,9.545,0.0554,0.78641,71136000,0.63,,6.496595,0.17606,10.85,5797721088,,,0.08939999,-0.13635103501551912
DNMR,Basic Materials,173,,,3104414,,3104414,,,2,,6765619,4246880512,2480586,96.4433,,,,6.183,-0.21308,-66.5,,,0.0856,0.81662005,-9383000,,,,0.76596,2.98,272251296,,,,0.31077886551726863
DNOW,Energy,2400,,0,721414,,721414,,2.158179,2,,1583537,1172088320,1124518,0.7239582,82,,,0.518,-0.26374,-41.904,0.13,6.357,0.0274,0.95806,-427000000,-3.91,,1.6768916,0.009430001,2.55,838084160,,,0.0311,0.0028221761663423306
DOC,Real Estate,81,0.05002719,2.875,2503700,0.92,2503700,0.92,0.778981,2,56.70886,4382017,3773736960,1785291,8.650439,47.157894,5.13,0.0495,12.675,0.15156001,19.899,0.38,12.618,0.028900001,0.96473,64876000,0.316,,1.4201934,0.0061299996,3.64,5529322496,-0.566,5.42,0.0335,0.054117651546702665
DOGZ,Consumer Defensive,197,,0,463828,,463828,,-0.558284,4,,249423,60499728,2713839,3.155735,,,,2.858,-0.44032001,-14.593,0,1.964,0.0154,0.00096000003,-8441559,-0.33,,1.0488799,0,0.08,54795140,,,0.0223,0.04568523495545506
DOOO,Consumer Cyclical,12600,0.0033228048,0.041300002,67857,0.263,67857,0.35,2.913781,2,44.07527,80484,7216912896,77714,,,,0.0044,,0.0378,,,-2.989,0.0044,0.78010005,,1.86,,,0.024,4.67,7207692288,0.466,,,0.13482842997215758
DOOR,Industrials,10500,,0,135885,,135885,,1.768689,2,42.249096,349772,2859639808,147150,1.2669672,12.888766,,,1.543,0.03059,10.208,9.08,28.046,0.024500001,1.03413,69037000,2.77,,4.1727877,0.014040001,3.91,3483190784,15.805,0.29,0.0248,0.06662411116720278
DORM,Consumer Cyclical,2681,,0,220528,,220528,,0.827193,2,32.260605,355156,3425563392,144022,3.1348155,21.334671,,,3.01,0.097799994,19.854,4.99,26.715,0.024600001,0.79813004,106870000,3.3,1.5,3.985027,0.17649001,5.53,3289365760,1.049,1.56,0.036199998,0.06769631994762644
DOV,Industrials,23000,0.0143586015,0.4191,893257,1.97,893257,1.98,1.316901,2,28.840427,1566495,19499814912,763201,2.9174917,19.336662,2.08,0.0146,3.331,0.10226,17.627,7.01,23.553,0.0087,0.85501,683451008,4.7,,5.755106,0.00892,1.56,22261581824,0.083,2.25,0.0099,0.10406263601299809
DOW,Basic Materials,35700,0.043263286,1.7073,4834014,2.8,4834014,2.8,,2,38.969513,6445771,47627329536,4267019,1.2357254,17.088236,,0.0433,1.614,0.03178,11.462,3.74,16.732,0.0148,0.67997,1216000000,1.64,,3.819627,0.00087,2.58,62190579712,,-3.14,0.0148,0.0895333123494493
DOX,Technology,26000,0.016255118,0.2549,719242,1.31,719242,1.44,0.808234,2,15.727946,1187269,10543185920,801263,2.502284,15.864173,1.55,0.0179,2.402,0.16174999,12.562,5.08,29.178,0.0128,0.95378995,681539968,5.124,,2.7620125,0.00199,1.7,10118871040,1.585,2.85,0.0148,0.06305235368992594
DOYU,Communication Services,1948,,0,2327471,,2327471,,,2,,1649289,4226872064,3736345,,4.510274,,,,0.089820005,,2.92,,0.024600001,0.17597,,,,,0.017549999,1.47,4214598656,,7.55,,-0.08158996261117887
DPW,Industrials,201,,0,5233828,,5233828,,5.504875,4,,3902179,174576864,11312745,6.442828,,,,2.743,-1.34618,-5.427,,0.393,0.0808,,-35510000,-6.227,,9.007633,,0.16,74336616,,,0.0849,-0.1259259765094721
DPZ,Consumer Cyclical,6900,0.008575669,0.2518,749742,3.12,749742,3.76,0.416034,2,29.354319,898240,14111706112,657277,3.427325,24.541162,0.86,0.010299999,4.445,0.119320005,23.839,14.82,-84.912,0.0402,0.92366,491296000,12.39,,,0.00737,2.42,18301016064,0.175,2.6,0.052800003,0.0523692636016028
DRD,Basic Materials,951,0.007482305,0.8535,338885,0.074,338885,0.52,1.393824,2,896.3636,554217,852156416,307972,,14.499999,,0.0525,,0.24777001,,0.68,2.216,0.0068,0.12956999,,0.011,,4.449458,0,2.13,843142208,1.852,,,0.07197213587173693
DRE,Real Estate,350,0.023546373,1.2,2366642,0.98,2366642,0.98,0.516251,2,50.869564,3553502,15305718784,1867947,15.239882,57.67606,2.71,0.0239,19.61,0.29862,33.008,0.71,13.832,0.0134000005,0.99823,298356992,0.805,0.255,2.9605265,0.00119,2.97,19694483456,0.945,11.01,0.016,-0.0009758700631709746
DRH,Real Estate,29,0.011111111,0,3229157,0.125,3229157,,1.998916,2,,5535379,2281403648,2255165,7.6176796,217.2,,,11.165,-1.31683,-43.162,0.05,8.145,0.0319,1.03304,-397675008,-1.972,0.125,1.3333333,0.01766,3.26,3343755264,,2.04,0.048,0.07312250785438448
DRI,Consumer Cyclical,177895,0.008430378,,1691971,1.18,1691971,1.48,1.534669,2,,3004820,18218549248,1399211,2.6790013,21.605873,2.76,0.0106,3.413,-0.017,52.966,6.47,18.838,0.026800001,0.93031,-112200000,-0.917,,7.420639,0.00777,2.33,23209674752,2.887,1.25,0.0345,0.017912993681485866
DRIO,Healthcare,127,,0,247314,,247314,,1.230227,2,,198326,301955136,247004,39.856804,-10.744565,,,36.153,0,-9.218,-1.84,3.467,0.0121,0.26645002,-33103000,-5.551,,5.7023363,0.25817,0.67,273896896,,,0.0143,-0.29392855507986887
DRNA,Healthcare,302,,0,801642,,801642,,1.073131,2,,1266011,1988922496,798406,12.104916,-18.748201,,,8.96,-0.6862,-13.265,-1.39,1.818,0.0651,0.79656,-112747000,-1.52,,14.334434,0.07317,6.05,1472262528,,,0.0688,-0.034099336245492315
DRQ,Energy,1424,,0,332885,,332885,,1.589924,2,,952270,1251345152,225509,3.4285965,271.69232,,,2.5,-0.084300004,67.593,0.13,29.407,0.0511,1.04525,-30768000,-0.873,,1.2010746,0.01894,10.52,912578432,,-2.45,0.083100006,0.04004713330435242
DRRX,Healthcare,81,,0,1481928,,1481928,,1.529794,4,,3795805,508932480,2227896,16.901878,-8.615385,,,16.407,-0.01933,-40.105,-0.26,0.197,0.039300002,0.55033,-14335000,-0.003,,11.370559,0.01593,2.16,494016160,,-0.78,0.0446,0.009009000301245093
DRTT,Industrials,993,,0,166585,,166585,,1.995427,4,,86048,279913216,262536,1.6320803,,,,1.593,-0.06587,-16.99,,,0.01,0.64027,-11298000,,,,0.13053,4.19,273159872,,,0.0119,0.4642856952791312
DS,Consumer Cyclical,3072,0.034782607,0,7320457,0.12,7320457,,1.482665,4,,5151465,316780800,3561240,1.4399978,-9.914286,,,2.658,-0.25617,-84.4,-0.35,-0.766,0.0117,0.35687,-61934000,-0.922,,,0.13157,0.24,584721664,,-0.46,0.012999999,0.32950198010748566
DSKE,Industrials,4304,1.0701262,0,671085,7.63,671085,,2.141873,2,371,1008153,482513696,419542,0.3318298,13.490909,,,0.805,0.00426,7.467,0.55,1.232,0.0291,0.26951998,1300000,0.02,,6.0227275,0.3453,4.71,1170813952,,2.19,0.040799998,0.34420291701677197
DSP,Technology,282,,0,597357,,597357,,,2,,1787308,3079974400,591211,19.160742,,,,0.239,0.082040004,1.562,,,0.0055,,10399000,,,,,0.2,38393000,1.995,,0.0323,0.05384146321294126
DSPG,Technology,352,,0,182742,,182742,,0.983206,2,,401222,362663232,159008,3.1679177,41.583332,,,2.693,-0.059310004,-60.932,0.36,6.59,0.0356,0.89511,-6790000,-0.29,,2.2716236,0.080620006,5.17,308318368,,8.06,0.0454,-0.03853560947691361
DSS,Industrials,100,,0,4954271,,4954271,,9.086673,4,5.8921165,9501022,117874632,3740006,5.594634,-26.625002,,,0.636,0.10531,-3.574,-0.16,14.229,0.012,0.03119,3574853,0.723,,0.2993886,0.33917,0.05,13408013,,,0.0135,0.20679894147553274
DSSI,Energy,1501,,0,364971,,364971,,,2,16.63793,417465,390243104,322395,0.6548692,3.8446214,,,1.701,0.039130002,5.131,2.51,29.978,0.0167,0.73917,23317000,0.58,,0.32190272,0.086969994,1.89,1013668032,,,0.0219,0.19135792148929542
DSWL,Technology,1105,0.0498615,,15985,0.18,15985,0.18,0.432827,4,,37925,56976416,19672,1.0294772,,5.3,0.05,0.199,-0.01874,3.708,,5.053,0.0001,0.03137,-1037000,-0.065,0.09,0.70849,0.65758,0.07,11013269,0.227,,0.00029999999,0.011299424374029993
DSX,Industrials,918,,0,1154600,,1154600,,1.238353,4,,1172538,324949248,1038501,1.914473,5.6349206,,,3.97,-0.79064006,21.944,0.63,4.934,0.0068,0.23582001,-139966000,-1.625,0.95,0.7194974,0.27003,0.38,673778560,,-16.85,0.0101,0.16776315686280047
DT,Technology,2243,,0,2065328,,2065328,,,2,,2621409,14384033792,2447880,21.874128,145.42857,,,22.178,0.14517,117.643,0.35,3.202,0.0188,0.95171,95462000,-1.764,,15.896316,0.01169,1.75,14584143872,9.446,2.13,0.0327,0.022910033014458056
DTE,Utilities,10600,0.031710133,0.5823,1032600,4.122,1032600,4.34,0.618634,2,18.35688,2101248,25177055232,943419,2.067591,17.970953,3.16,0.0334,3.653,0.11234,14.479,7.23,64.122,0.0082,0.74882007,1366000000,7.078,,2.0262935,0.0058399998,1.55,44479016960,0.03,3,0.0107,0.11331509817430717
DTIL,Healthcare,231,,0,1045685,,1045685,,,2,,4085032,631976960,1109344,26.023346,-5.545,,,22.759,0,-5.469,-2,0.843,0.0602,0.50236,-109006000,-2.095,,13.155397,0.11852,3.25,552697856,,,0.0677,-0.07274246511573387
DTSS,Technology,58,,0,290842,,290842,,0.995694,4,,274057,81372816,1676150,52.497948,,,,53.152,-1.3522999,-41.791,,0.144,0.0005,0.00303,-2096095,-0.1,,26.319445,0.71620005,0.03,82386840,,,0.0016,0.09221900017417611
DUK,Utilities,27535,0.041373335,2.2339,4749014,3.82,4749014,3.86,0.237811,2,53.93834,11256102,71270531072,3039580,3.0388663,17.012844,4.22,0.0416,5.902,0.058709998,12.651,5.45,59.821,0.0084,0.64646006,1262000000,1.719,,1.5499574,0.00101,2.21,138428481536,,3.57,0.0084,0.08330418492676173
DUO,Real Estate,1676,,0,57314,,57314,,,2,,64757,588470912,125213,,5.5,,,,-0.28514,,1.34,,0.0004,0.00037999998,,,,,0.02725,0.17,588470656,-0.722,,,0.04539002640663238
DUOT,Technology,53,,0,43871,,43871,,1.843986,2,,82458,28519540,46532,2.8519359,-5.565517,,,2.807,-0.57427,-5.192,-1.45,0.146,0.0008,0.3227,-5742708,-1.959,,55.27397,0.25207,0.05,28069008,,,0.001,0.33830836053664187
DVA,Healthcare,67000,,0,621257,,621257,,1.30065,2,17.402948,1230655,11957192704,749272,1.0352006,11.847896,,,2.11,0.06698,10.376,9.27,12.586,0.026500002,0.97913,783294976,6.311,,8.726362,0.02952,2.92,24377528320,-0.29,0.82,0.0414,0.07602627764702506
DVAX,Healthcare,245,,0,3767328,,3767328,,1.288732,2,,9339944,1135957632,6123600,24.402431,50.149998,,,25.537,-1.61629,-19.57,0.2,0.533,0.17969999,0.80861,-75240000,-0.782,,18.81801,0.00756,1.87,1188769664,,,0.23799999,0.14628568376813617
DVD,Consumer Cyclical,52,0.03196347,0.33330002,71785,0.07,71785,0.07,0.722101,4,10.436893,83469,78392440,130173,2.0338957,,3.87,0.0326,1.711,0.19412,11.402,,1.898,0.0007,0.43882,7367000,0.206,,1.1327714,0.15792,0.21,65936420,,,0.0018000001,-0.027149294906731947
DVN,Energy,1400,0.018783541,,12976614,0.42,12976614,0.63,3.477248,2,,18103687,15279371264,13857880,3.3931537,9.497908,1.62,0.0278,3.98,-0.59516,12.865,2.39,7.552,0.0174,0.84161,-2556000000,-7.12,,3.0058262,0.00635,0.97,17920370688,,0.53,0.0187,0.06684244580287721
DWSN,Energy,219,0.12121212,0,91257,0.32,91257,,1.991332,4,,113574,61277840,177937,0.71170545,-5.22,,,0.301,-0.15326001,8.135,-0.5,3.875,0.0036000002,0.62556,-13196000,-0.564,0.08,0.67354834,0.07411,0.25,25885768,,,0.0044,-0.0842105324798896
DX,Real Estate,19,0.088865094,0.23969999,565685,1.66,565685,1.56,1.261105,2,2.6787002,1046193,563077824,510706,2.8200843,9.763158,12.35,0.0841,14.256,0.88913,,1.9,19.364,0.0651,0.52516997,160016992,6.925,,0.95796317,0.052800003,3.23,2846538752,-0.266,-1.19,0.0744,-0.007486958237991058
DXC,Technology,138000,0,,1976628,0,1976628,,2.490249,2,,2957072,7136269824,3184644,0.39298806,8.172011,1.68,,0.626,-0.15673,4.488,3.43,22.23,0.0222,0.86809,-2846000128,-11.209,,1.2609087,0.00738,1.65,11359269888,12.39,-1.29,0.0253,0.11141956581271847
DXCM,Healthcare,5500,,0,896842,,896842,,0.777356,2,68.108696,931018,33145618432,868575,17.20331,102.2641,,,16.757,0.25619,91.152,3.37,19.006,0.0404,0.98819,493600000,5.06,,18.132694,0.00377,4.7,32286203904,2.832,6.12,0.040700004,-0.1773762283991653
DXF,Financial Services,16,,0,10334700,,10334700,,1.512204,4,4.4761906,2635255,39244812,1573244,,,,,,0.79850996,,,3.606,0.0013,0.0031400002,,0.42,,0.5213533,0.10862,0.04,39210964,-0.894,,,0.5666666004392862
DXPE,Industrials,2550,,0,144028,,144028,,2.693932,2,,528474,617385600,79421,0.6141515,14.096916,,,0.871,-0.028570002,23.53,2.27,18.068,0.0372,0.78849,-28816000,-1.624,,1.7710869,0.08316,11.72,875201984,,1.6,0.0481,0.10764972918157642
DXYN,Consumer Cyclical,1441,,0,215057,,215057,,2.840195,4,,71324,57582620,229154,0.18225867,14.92,,,0.493,-0.029140001,13.449,0.25,4.231,0.0095999995,0.35452,-9088000,-0.601,,0.8815883,0.1166,0.69,155645296,,,0.0121,-0.3168498181294185
DY,Industrials,14276,,0,455028,,455028,,1.598591,2,89.23364,762686,2923206144,411557,0.9137404,22.572105,,,1.108,0.010729999,11.92,4.23,26.5,0.036,0.99051005,34337000,1.07,,3.603019,0.03894,3.08,3545031936,,1.54,0.0435,0.24680074528562607
DYAI,Healthcare,6,,0,178000,,178000,,0.04767,2,,333667,146480128,142809,86.71712,-17.193548,,,68.716,0,,-0.31,1.091,0.0252,0.24879,-9103591,-0.332,,4.8854265,0.30052,5.68,116072504,,,0.036,-0.11461795006754533
