symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
ATGE,3939,0,0.0,516585,0.0,516585,0.0,1.238894,2,0.0,392289,1967024256,519653,1.8169985,11.569322,0.0,0.0,1.921,-0.05725,8.299,3.39,25.948,0.0317,0.97342,284347008,-1.181,0.18,1.5114845,0.016239999,2.67,2079389696,3.22,3.53,0.0366
ATH,1350,0,0.0,2661900,0.0,2661900,0.0,1.628978,2,5.971223,3357647,9550693376,1272433,0.64689064,5.4605265,0.0,0.0,0.11,0.10438,0.0,9.12,97.426,0.0228,0.93867,1572999936,8.34,0.0,0.51115716,0.0461,3.73,1624284416,1.424,0.58,0.0339
ATHA,0,0,0.0,421585,0.0,421585,0.0,0.0,2,0.0,257907,743203584,448498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.67127997,-13227000,0.0,0.0,0.0,0.055019997,1.31,431550432,0.0,0.0,0.0194
ATHE,12,0,0.0,375314,0.0,375314,0.0,0.892008,4,0.0,153228,46379112,735021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.022090001,0,0.0,0.0,0.0,0.0,0.02,54497156,0.0,0.0,0.0
ATHM,3905,0,0.19209999,1326757,0.0,1326757,0.87,0.627302,2,29.478472,1956160,11659692032,710631,0,16.996504,0.0,0.0093,0.0,0.39328,0.0,5.72,12.96,0.0273,0.58106,0,3.298,0.0,7.501543,0.0,3.94,11230512128,0.035,68.67,0.0
ATHX,83,0,0.0,2796442,0.0,2796442,0.0,-1.486998,4,0.0,1633296,377607008,3233806,826.27356,-4.6585364,0.0,0.0,691.595,0.0,-4.821,-0.41,0.224,0.1113,0.28583,-66482000,-0.375,0.0,8.526785,0.09544,5.19,316059040,0.0,-0.02,0.1233
ATI,6500,0,0.0,1358642,0.0,1358642,0.0,1.958288,2,0.0,1038058,2758509056,1480960,0.9250223,36.25,0.0,0.0,1.275,-0.52735,20.908,0.6,4.109,0.1007,0.97910005,-1572600064,-12.432,0.0,5.2932587,0.0077,8.86,3801076224,0.0,1.05,0.1308
ATIF,19,0,0.0,3106928,0.0,3106928,0.0,0.0,4,0.0,4856149,66771248,8311381,97.33432,0.0,0.0,0.0,113.152,0.0,-7.676,0.0,0.37,0.026800001,0.00389,-14882699,-0.374,0.0,3.5135133,0.75872004,0.21,77622088,0.0,0.0,0.066599995
ATKR,3256,0,0.0,680600,0.0,680600,0.0,2.50494,2,17.909002,446431,3450249984,531250,1.8863566,14.653464,0.0,0.0,2.093,0.11075,10.028,5.05,9.38,0.0257,1.01532,198423008,4.132,0.0,7.889126,0.00909,1.76,3828548352,1.445,0.65,0.0293
ATLC,314,0,0.0,63214,0.0,63214,0.0,0.969664,2,10.295455,30191,506155008,57320,2.0297432,0.0,0.0,0.0,4.908,0.28012,0.0,0.0,3.888,0.05,0.17193002,56418000,3.08,0.0,8.155864,0.59234,13.96,1223811328,1.971,0.0,0.1188
ATLO,0,0.036737695,0.4806,39871,1.0,39871,1.0,0.744853,2,13.334951,27369,250601936,28986,4.1919074,0.0,3.47,0.0367,1.624,0.31531,0.0,0.0,22.963,0.0183,0.23822,18850064,2.06,0.0,1.1962723,0.01193,8.36,97091576,0.209,0.0,0.019199999
ATMP,0,0,0.0,26728,0.0,26728,0.0,0.0,2,0.0,37344,0,73421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ATNF,0,0,0.0,681428,0.0,681428,0.0,0.0,2,0.0,1563436,131680400,1796726,0,0.0,0.0,0.0,0.0,0.0,-1.121,0.0,0.0,0.0888,0.04814,-33131266,0.0,0.0,0.0,0.57179,1.1,27045938,0.0,0.0,0.0
ATNI,1700,0.0134840375,0.0,60471,0.68,60471,0.68,0.293607,2,0.0,38703,823383360,53976,1.8078696,-398.38464,1.48,0.0135,2.049,-0.03101,7.673,-0.13,41.19,0.0153,0.66954005,-14122000,-0.89,0.0,1.2573441,0.30809,5.06,933020864,0.0,24.74,0.026300002
ATNM,0,0,0.0,324100,0.0,324100,0.0,1.074214,2,0.0,182335,109507192,521971,0,-5.676057,0.0,0.0,0.0,0.0,-3.083,-1.42,3.344,0.0591,0.22049,-20438324,-2.144,0.0,2.4102871,0.01546,1.75,62150392,0.0,0.0,0.0592
ATNX,593,0,0.0,12922885,0.0,12922885,0.0,0.855817,4,0.0,2726748,440171648,2462421,3.04847,-3.8292682,0.0,0.0,2.466,-1.01238,-2.986,-1.23,1.925,0.0671,0.58946,-146179008,-1.718,0.0,2.4467533,0.19522,6.64,356023136,0.0,0.27,0.0857
ATO,4694,0.026304007,0.45810002,1142571,2.35,1142571,2.5,0.363488,2,17.643288,720210,11638299648,1070568,4.0692587,16.847866,2.16,0.027999999,5.616,0.22393,12.327,5.39,56.286,0.0208,0.89274,639988992,5.147,0.0,1.6133674,0.00971,2.25,16060826624,0.218,2.55,0.0269
ATOM,21,0,0.0,1090642,0.0,1090642,0.0,1.730166,2,0.0,864357,547695552,1029930,8833.799,-36.134327,0.0,0.0,8196.493,0.0,-34.154,-0.67,1.669,0.098000005,0.24768,-14878000,-0.793,0.0,14.505692,0.19259001,2.75,508182560,0.0,0.0,0.1062
ATOS,4,0,0.0,10882700,0.0,10882700,0.0,2.159263,4,0.0,26873553,208281232,24115131,0,-3.6375,0.0,0.0,0.0,0.0,-1.357,-0.8,0.884,0.0986,0.06487,-12962660,-1.378,0.0,3.2918553,0.00119,0.21,17570560,0.0,0.0,0.0986
ATR,13000,0.010458276,0.4486,293071,1.44,293071,1.44,0.64572,2,43.420563,130827,9082446848,232360,3.1005096,30.700441,1.37,0.0105,3.385,0.073070005,16.796,4.54,28.472,0.0054,0.89904,214040000,3.21,0.0,4.895336,0.00416,1.47,9916220416,0.097,4.71,0.006
ATRA,437,0,0.0,1049614,0.0,1049614,0.0,2.520585,2,0.0,709140,1396368768,902730,0,-4.677871,0.0,0.0,0.0,0.0,-2.985,-3.57,5.545,0.1328,1.02013,-306620000,-4.145,0.0,3.0117223,0.00931,13.71,897505664,0.0,0.0,0.1516
ATRC,750,0,0.0,394057,0.0,394057,0.0,1.019501,2,0.0,493644,2878390784,401931,13.936846,-73.44186,0.0,0.0,13.035,-0.23316,-93.144,-0.86,9.094,0.056799997,0.95803,-48155000,-1.143,0.0,6.9452386,0.02942,6.07,2692223232,0.0,-2.47,0.0677
ATRI,636,0.010240019,0.3784,12657,6.6,12657,7.0,0.109425,2,37.29358,51356,1187285760,7778,8.044432,0.0,0.8,0.0109,7.691,0.21759,23.988,0.0,131.677,0.0369,0.6437,32115000,17.44,0.0,4.939359,0.21855,12.14,1135135488,-0.086,0.0,0.0535
ATRO,2200,0,0.0,265742,0.0,265742,0.0,2.205308,2,0.0,294331,513203712,305183,1.0211241,24.656717,0.0,0.0,1.272,-0.23037,30.697,0.67,8.752,0.0348,0.80604,-115781000,-3.76,0.0,1.8875686,0.02631,3.58,639295552,0.0,-1.94,0.0537
ATRS,185,0,0.0,2040342,0.0,2040342,0.0,1.413326,4,12.696969,998646,704594560,1472003,4.709888,15.518518,0.0,0.0,4.646,0.37568,42.781,0.27,0.714,0.024400001,0.43953,56201000,0.33,0.0,5.8683476,0.07486,2.9,695013120,9.945,0.36,0.0248
ATSG,5305,0,0.0,521700,0.0,521700,0.0,0.764897,2,56.89013,698457,1846105856,430981,1.1754332,16.336899,0.0,0.0,2.096,0.020450002,6.585,1.87,14.49,0.0328,0.91672,25079000,0.537,0.0,2.1083505,0.02398,4.4,3291838464,0.0,33.12,0.0336
ATTO,139800,0.015831381,0.0,23057,0.338,23057,0.0,1.739978,2,0.0,17563,308451520,27400,0.21838821,9.317797,0.0,0.0,0.589,-0.03313,7.096,2.36,8.047,0.0002,0.75508004,-46800000,-3.162,0.0,2.7326953,0.027379999,0.09,832385408,0.0,0.99,0.00059999997
ATUS,8900,0,0.0,3823328,0.0,3823328,0.0,1.115935,2,45.38667,3009776,16219039744,5627238,1.639174,15.472728,0.0,0.0,4.33,0.04408,9.991,2.2,-2.395,0.0959,0.95434,436183008,0.75,0.0,0.0,0.25103,8.72,42847780864,1003.474,0.39,3.1420999
ATVI,9500,0.0050810813,0.1454,5938100,0.47,5938100,0.47,0.659804,2,32.379433,4062896,70742786048,6011886,8.748798,21.43427,0.59,0.0050999997,8.255,0.2717,22.066,4.26,19.422,0.0115,0.89980006,2196999936,2.82,0.0,4.7013693,0.012150001,1.42,66748743680,-0.03,1.46,0.0116
ATXI,4,0,0.0,431342,0.0,431342,0.0,0.673271,2,0.0,47335,97639672,423931,0,-19.433332,0.0,0.0,0.0,0.0,0.0,-0.3,0.193,0.021300001,0.16489,-9573000,-0.581,0.0,30.207253,0.60296,3.01,90970000,0.0,0.0,0.1432
AU,0,0.021466903,0.0417,3732542,0.48,3732542,0.48,0.233471,2,9.938245,2612284,9392531456,2972281,2.1216471,8.698842,0.0,0.0215,2.286,0.21527,5.16,2.59,8.865,0.0097,0.32147,946000000,2.267,0.0,2.5414553,0.0,1.29,10118541312,0.0,0.29,0.0
AUB,1879,0.024678662,0.5181,276657,0.96,276657,1.0,1.404658,2,16.419086,556858,3118064640,243458,5.199868,13.55137,2.76,0.0257,5.807,0.26387,0.0,2.92,31.413,0.0112,0.71099,152570000,2.41,0.0,1.2596695,0.01715,3.78,3482389248,0.064,1.74,0.0114
AUBAP,1879,0,0.0,16328,0.0,16328,1.72,1.404658,2,0.0,22044,0,22390,0,0.0,0.0,0.0633,4.277,0.26387,0.0,0.0,0.0,0.0,0.0,152570000,0.0,0.0,0.0,0.0,1.44,2564391680,0.064,0.0,0.0
AUBN,0,0.02125,0.488,16271,1.02,16271,1.04,0.649512,2,22.488039,11835,167615168,8428,5.8580074,0.0,2.55,0.0217,2.467,0.26051,0.0,0.0,29.811,0.007900001,0.13008,7454000,2.09,0.0,1.5765992,0.36178002,2.13,70578248,-0.234,0.0,0.012200001
AUDC,0,0.01049318,0.32529998,281814,0.3,281814,0.32,0.561755,2,34.578316,143592,952426752,277288,4.314035,17.607363,0.0,0.0112,3.825,0.12342,20.789,1.63,6.377,0.0092,0.38709998,27248000,0.83,0.0,4.500549,0.26677,1.1,844425152,0.0,1.88,0.0116
AUGZ,0,0,0.0,6071,0.0,6071,0.0,0.0,2,0.0,0,0,1825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AUMN,192,0,0.0,1976071,0.0,1976071,0.0,1.385698,4,0.0,1305998,113306576,2913051,20.10051,17.435,0.0,0.0,18.809,-1.61185,-16.499,0.04,0.076,0.055,0.29632,-9086000,-0.069,0.0,9.176315,0.00992,1.96,106024336,0.0,0.0,0.075100005
AUPH,294,0,0.0,4172871,0.0,4172871,0.0,0.47224,2,0.0,2648139,1668968448,4721230,33.300777,-23.836363,0.0,0.0,25.584,-2.0487602,-12.459,-0.55,3.218,0.0467,0.55871,-102680000,-0.867,0.0,4.073959,0.09774999,1.21,1282232704,0.0,0.0,0.0
AUSF,0,0,0.0,5657,0.0,5657,0.0,0.0,2,0.0,13190,0,10546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AUTL,376,0,0.0,850357,0.0,850357,0.0,1.754351,2,0.0,570934,435030016,728286,403.3658,-3.1968913,0.0,0.0,29.796,0.0,-0.466,-1.93,5.91,0.0498,0.25439,-53279500,-1.4,0.0,1.0439932,0.31861,2.67,32134460,0.0,0.0,0.0
AUTO,171,0,0.0,280971,0.0,280971,0.0,2.208017,4,0.0,95871,35161764,383540,0.40885296,-10.68,0.0,0.0,0.442,-0.105349995,-10.281,-0.25,1.277,0.0298,0.20827,-9060000,-0.7,0.0,2.090838,0.25235,1.29,37979316,0.0,-0.2,0.0468
AUUD,11,0,0.0,301571,0.0,301571,0.0,0.0,4,0.0,156242,35230416,829673,187.88353,0.0,0.0,0.0,399.721,0.0,-20.162,0.0,0.0,0.0015,0.0,-5575286,0.0,0.0,0.0,0.0,0.01,74952520,0.0,0.0,0.0021
AUUDW,11,0,0.0,0,0.0,0,0.0,0.0,4,0.0,284,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5575286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AUVI,26,0,0.0,763842,0.0,763842,0.0,0.0,2,0.0,363939,76716472,2615001,10.306475,0.0,0.0,0.0,6.688,-0.07434,-101.607,0.0,0.0,0.036199998,0.00526,-553341,0.0,0.0,0.0,0.65828,0.05,49780392,0.0,0.0,0.08189999
AUY,0,0.016179776,0.3423,16662371,0.072,16662371,0.07,1.590463,4,21.0,12516469,4227170048,16277705,2.7079885,23.210526,0.85,0.0162,3.529,0.13043,6.923,0.19,4.562,0.0076,0.53771,203600000,0.21,0.0,0.9666813,0.0032300001,0.4,5508061696,6.09,0.62,0.0
AVA,0,0.038243625,0.85260004,535128,1.62,535128,1.69,0.606717,2,22.98421,307759,3024750080,420371,2.2881994,19.15351,3.38,0.0399,4.058,0.097959995,11.908,2.28,29.315,0.0484,0.89111,129488000,1.9,0.0,1.489681,0.00927,8.79,5364425216,0.157,3.09,0.069299996
AVAL,0,0.002507837,0.5805,70171,0.016,70171,0.33,0.662809,2,8.578947,205461,7263606272,122933,0,11.24138,5.58,0.0517,0.0,0.13717,0.0,0.58,5.16,0.00090000004,0.12264,0,0.76,0.0,1.2635659,0.0,8.72,7107644416,-0.112,0.0,0.0
AVAN,0,0,0.0,1083742,0.0,1083742,0.0,0.0,2,0.0,611391,781769984,832301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0,0.0,0.0,0.0,0.0,0.45,750984576,0.0,0.0,0.0
AVAV,823,0,0.0,295842,0.0,295842,0.0,0.0,2,91.370895,283868,2680996096,257916,6.802487,41.945946,0.0,0.0,5.591,0.07575,38.358,2.59,21.919,0.0392,0.78826,30121000,1.189,0.0,4.9564304,0.08449,4.17,2203578368,0.0,4.48,0.059299998
AVB,2966,0.034941215,1.0798,961914,6.36,961914,6.36,0.983206,2,31.41839,645811,25837611008,933016,11.22142,56.629967,3.23,0.0349,14.279,0.35944,23.129,3.27,77.211,0.0202,0.93946,825675008,5.894,0.0,2.3983629,0.00269,2.92,32878331904,1.035,21.85,0.0275
AVCO,7,0,0.0,297157,0.0,297157,0.0,0.487885,4,0.0,261567,96050576,380818,70.64631,0.0,0.0,0.0,73.354,0.0,-7.003,0.0,0.066,0.0128999995,0.03271,-15028048,-0.193,0.0,17.878788,0.65726,2.22,99732560,0.0,0.0,0.0377
AVCT,7,0,0.0,54514,0.0,54514,0.0,0.614516,2,0.0,35043,125432184,81840,2.7833614,0.0,0.0,0.0,3.834,-0.24949,-46.024,0.0,0.0,0.0109,0.087460004,-11243471,0.0,0.0,0.0,0.81816,3.39,172790544,0.0,0.0,0.056700002
AVD,671,0.0019249277,0.108100004,98542,0.04,98542,0.06,0.958829,2,59.618523,134383,662692672,103356,1.477648,29.173332,0.0,0.0029,1.742,0.02401,16.84,0.75,11.388,0.0159,0.79,10770000,0.367,0.0,1.9213207,0.120570004,5.11,781447872,-0.072,-37.54,0.0196
AVDE,0,0,0.0,135757,0.0,135757,0.0,0.0,2,0.0,43640,0,66950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVDG,0,0,0.0,100,0.0,100,0.0,0.0,2,0.0,4,0,1002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVDL,0,0,0.0,529200,0.0,529200,0.0,1.468039,2,70.76923,1154483,536108832,584650,24.004156,460.0,0.0,0.0,16.901,0.31468,-10.794,0.02,2.779,0.0787,0.5694,7028000,0.13,0.0,3.3105433,0.058909997,6.04,377462912,0.0,-0.35,0.0
AVDR,0,0,0.0,2057,0.0,2057,0.0,0.0,2,0.0,5049,0,2051,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVDV,0,0,0.0,59042,0.0,59042,0.0,0.0,2,0.0,37414,0,50473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVEM,0,0,0.0,157457,0.0,157457,0.0,0.0,2,0.0,67563,0,78711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVEO,19,0,0.0,464914,0.0,464914,0.0,1.235102,2,0.0,33323015,440204576,417536,74.6489,-9.149701,0.0,0.0,30.247,0.0,0.0,-1.67,1.559,0.0403,0.34068,-28541000,-1.52,0.0,9.801154,0.00137,2.74,178366736,0.0,0.0,0.044299997
AVGO,21000,0.030883677,1.5437,3241728,13.7,3241728,14.4,1.041711,2,50.605988,1955561,178635603968,1907046,7.236605,15.146764,2.53,0.0325,8.627,0.16014,18.006,28.89,58.902,0.0104,0.83169,3662000128,8.647,0.0,7.4291196,0.02489,2.5,212951203840,2.579,1.99,0.0147
AVGOP,21000,0,0.0,10800,0.0,10800,80.0,1.041711,2,0.0,3547,0,12930,0,0.0,0.0,0.056700002,25.036,0.16014,52.255,0.0,0.0,0.0,1.127,3662000128,0.0,20.0,0.0,0.0,1.2,618017980416,2.579,0.0,0.0
AVGR,74,0,0.0,5658685,0.0,5658685,0.0,1.452329,4,0.0,8073393,152824576,26503511,17.788916,-9.470589,0.0,0.0,14.232,-2.26947,-7.079,-0.17,0.17,0.0121,0.07804,-23293000,-0.763,0.0,9.470589,0.013049999,0.07,122267000,0.0,0.0,0.012200001
AVID,1429,0,0.0,401828,0.0,401828,0.0,1.322318,2,45.555557,985861,851890112,499975,2.2871253,13.570423,0.0,0.0,2.843,0.051939998,23.3,1.42,-3.268,0.0287,0.84552,19347000,0.423,0.0,0.0,0.06643,1.98,1058992768,-0.539,1.06,0.0357
AVIG,0,0,0.0,5528,0.0,5528,0.0,0.0,2,0.0,38565,0,3628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVIR,0,0,0.0,476357,0.0,476357,0.0,0.0,2,0.0,290908,5294090752,346225,0,0.0,0.0,0.0,0.0,0.0,-227.357,0.0,0.0,0.0201,0.20214,-36258000,0.0,0.0,0.0,0.09568,6.02,5167826944,0.0,0.0,0.0222
AVK,0,0.08203034,1.2445999,233928,1.406,233928,1.41,1.257854,2,15.276292,135651,591761920,142035,17.980999,-571.3333,8.88,0.082100004,27.816,1.17684,0.0,-0.03,16.056,0.0017,0.25607002,38730368,1.122,0.0,1.0675137,0.00422,0.35,915422336,13.475,0.0,0.0017
AVLR,3351,0,0.0,1040942,0.0,1040942,0.0,0.75041,2,0.0,547620,11750443008,739998,23.474173,2292.5,0.0,0.0,22.935,-0.09825,-295.578,0.06,12.699,0.0219,0.90112,-49183000,-0.61,0.0,10.831561,0.03888,2.25,11480540160,0.0,15.18,0.0223
AVMU,0,0,0.0,5657,0.0,5657,0.0,0.0,2,0.0,1061,0,5846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVNS,5380,0,0.0,209785,0.0,209785,0.0,1.005958,2,0.0,216070,2261089024,243870,3.163247,29.4625,0.0,0.0,3.41,-0.03805,49.943,1.6,26.349,0.0341,0.97051,-27200000,-0.57,0.0,1.7890621,0.01754,6.7,2437239808,0.0,6.38,0.039
AVNT,8400,0,0.56159997,912471,0.0,912471,0.85,1.653304,2,0.0,418433,4429555712,542198,1.3662612,0.0,1.99,0.018,1.749,0.04059,14.826,0.0,0.0,0.0164,0.976,132000000,0.0,0.0,0.0,0.010199999,3.19,5670770176,-0.84,2.11,0.0187
AVNW,674,0,0.0,290071,0.0,290071,0.0,2.151679,2,22.923433,176554,329829184,207845,1.2644303,13.59633,0.0,0.0,1.067,0.0554,11.035,4.36,15.198,0.010199999,0.61882997,14451000,2.586,0.0,3.9005132,0.10148,0.17,278337920,0.0,0.67,0.0119
AVO,2500,0,0.0,126314,0.0,126314,0.0,0.0,2,0.0,99717,1496384384,222863,1.7353407,0.0,0.0,0.0,1.8,0.0334,17.949,0.0,0.0,0.0088,0.0055199997,28800000,0.0,0.0,0.0,0.46183997,3.86,1552546432,-0.214,1.29,0.0164
AVRO,123,0,0.0,880314,0.0,880314,0.0,1.360262,2,0.0,1470406,566220672,588566,0,-3.9252872,0.0,0.0,0.0,0.0,-1.986,-3.48,5.703,0.0799,0.9209,-114243000,-3.314,0.0,2.3952305,0.02401,3.83,227326192,0.0,0.0,0.092
AVSF,0,0,0.0,3128,0.0,3128,0.0,0.0,2,0.0,1474,0,2368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVT,14600,0.021555042,0.0,946700,0.84,946700,0.84,1.534669,2,0.0,879183,3858869504,949831,0.21605304,13.472221,2.0,0.0216,0.281,-0.00427,14.166,2.88,39.558,0.0182,0.98367995,-74679000,-0.77,0.0,0.9808383,0.009430001,1.78,5024881664,4.224,1.89,0.027
AVTR,12400,0,0.0,4517357,0.0,4517357,0.0,0.0,2,306.66666,5726730,16030025728,4632106,2.5071988,20.90909,0.0,0.0,3.448,0.01824,19.44,1.32,2.88,0.0279,0.83599,52000000,0.09,0.0,9.583333,0.02537,3.53,22046699520,-0.269,0.87,0.053200003
AVUS,0,0,0.0,387400,0.0,387400,0.0,0.0,2,0.0,51815,0,96745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVUV,0,0,0.0,171442,0.0,171442,0.0,0.0,2,0.0,118241,0,94011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AVXL,20,0,0.0,2450585,0.0,2450585,0.0,0.631635,2,0.0,1144230,867902592,4195370,0,-22.70909,0.0,0.0,0.0,0.0,0.0,-0.55,0.691,0.056999996,0.19188,-27543610,-0.455,0.0,18.075253,0.036340002,0.47,803173696,0.0,0.0,0.059
AVY,32000,0.012947824,0.357,600314,2.36,600314,2.48,0.995666,2,27.269289,543644,14964265984,500941,2.1464915,21.057241,1.87,0.0136,2.462,0.07974,16.349,8.56,17.858,0.010199999,0.91958,555900032,6.61,0.0,10.093515,0.00643,1.55,17165333504,0.178,2.09,0.0115
AVYA,8266,0,0.0,993414,0.0,993414,0.0,1.766495,2,0.0,899044,2472621312,1383118,0.85233414,8.186111,0.0,0.0,1.744,-0.21716999,10.348,3.6,3.103,0.11270001,1.13288,-633000000,-7.37,0.0,9.497261,0.02516,5.17,5060240896,0.0,1.05,0.132
AWAY,0,0,0.0,624485,0.0,624485,0.0,0.0,2,0.0,767671,0,285418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AWF,0,0.06712212,0.0,229300,0.786,229300,0.79,0.711267,2,0.0,144527,1014061248,214126,15.557367,0.0,7.3,0.0671,15.449,-0.29854,0.0,0.0,12.153,0.00090000004,0.24448,-19459740,-0.226,0.0,0.96766233,7e-05,0.42,1007028736,1.966,0.0,0.0
AWH,52,0,0.0,618000,0.0,618000,0.0,3.16793,2,0.0,378498,811048448,831720,179.71382,0.0,0.0,0.0,163.379,0.0,-48.908,0.0,0.0,0.0952,0.28704,-15211000,0.0,0.0,0.0,0.50878,9.42,737330368,0.0,0.0,0.1672
AWI,2700,0.008859118,0.0,415971,0.82,415971,0.84,1.229144,2,0.0,232322,4446701568,418520,4.7461863,20.184381,0.0,0.0092,5.413,-0.10577,19.216,4.61,9.411,0.0219,1.12814,-84200000,-2.073,0.0,9.887366,0.012560001,2.76,5070986240,-0.522,1.58,0.0299
AWK,7000,0.015712928,0.5499,1947214,2.15,1947214,2.2,0.207475,2,34.879795,2151805,24744652800,1017533,6.551404,29.712418,1.77,0.0161,9.348,0.18771,18.573,4.59,35.599,0.0078,0.87049,709000000,3.91,0.0,3.8310068,0.00245,1.61,35306332160,0.48,4.49,0.0089
AWP,0,0.08648648,0.0,362957,0.48,362957,0.48,1.121343,2,0.0,228705,474014432,468703,26.93819,0.0,10.0,0.0865,28.492,0.0,0.0,0.0,5.228,0.0005,0.28044,-134398576,-1.574,0.0,1.0615914,2.0000001e-05,0.09,501350080,-0.791,0.0,0.0
AWR,841,0.017738357,0.5494,200357,1.28,200357,1.34,-0.045503,2,30.840479,161940,2653718528,175958,5.435241,28.31496,1.76,0.0186,6.579,0.17701,18.781,2.54,17.395,0.0223,0.7378,86136000,2.332,0.0,4.134521,0.01021,4.72,3212392960,0.21,7.34,0.0312
AWRE,90,0,0.0,44257,0.0,44257,0.0,0.225352,4,0.0,21633,89415872,78758,7.906612,0.0,0.0,0.0,4.458,-0.67327005,-6.177,0.0,2.136,0.0015,0.36361998,-7614000,-0.355,0.0,1.9475656,0.41109002,0.23,50421064,0.0,0.0,0.002
AWTM,0,0,0.0,357,0.0,357,0.0,0.0,2,0.0,3,0,1561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AWX,521,0,0.0,113714,0.0,113714,0.0,1.214517,4,0.0,51862,13060199,350523,0.21270336,0.0,0.0,0.0,0.572,-0.01477,12.533,0.0,9.436,0.0011999999,0.09471,-907000,-0.236,0.0,0.35714284,0.30043,0.02,35129204,4.424,0.0,0.0021
AX,1157,0,0.0,324857,0.0,324857,0.0,1.789815,2,14.530707,313787,2963307264,314758,4.960971,14.129578,0.0,0.0,4.705,0.35017,0.0,3.55,21.795,0.033299997,0.77601,208820000,3.452,0.0,2.3014452,0.10684,6.01,2810203648,0.327,1.21,0.041300002
AXAS,0,0,0.0,516571,0.0,516571,0.0,3.712351,4,0.0,517633,34202084,668096,0.58375293,67.833336,0.0,0.0,4.042,0.0,3.87,0.06,-0.507,0.0654,0.11529,-183696000,-21.972,0.0,0.0,0.02981,0.5,236810112,0.0,-6.47,0.0845
AXDX,224,0,0.0,276828,0.0,276828,0.0,2.131635,2,0.0,376908,539862976,621256,48.353153,-8.425926,0.0,0.0,56.788,0.0,-10.514,-1.08,-1.09,0.1478,0.52169997,-78208000,-1.396,0.0,0.0,0.40508997,8.75,634035136,0.0,-0.22,0.2523
